Nome,Depth,i,seed,regex,Melhor_fitness,Melhor_nosso,Numero_de_comparacoes,Tempo,Tempo_total,Timed_out
prime,5,19,6087432195,(x(x[^]x(xxxx)))\1\2\1,9,30,426675,-42487,57800,false
alphabetical,5,3,1874029365,r.[^r].n|t$,10,27,577233,-48518,50284,false
prime,5,20,4925731068,xxxxxxx(x((xxx[^]x)))\1\1\1|^xxx?$,11,32,388473,-49112,64239,true
alphabetical,5,4,5691784320,te.?a|t[^a]?$,9,26,239305,-18345,52456,false
prime,5,21,3486027915,x(x(xx[^]xx))((\1))\1\3\3$,9,30,271290,-33970,61019,true
alphabetical,5,5,8392760514,te.?a|t.?$,9,26,229602,-21017,53768,false
alphabetical,5,6,4612780539, .en?s?.n,9,26,370525,-32939,50299,false
prime,5,22,6941372580,^x(((x(xxxx)))\2\3)\1,9,30,21440,-3156,60471,true
alphabetical,5,7,8261384957,te.?a|t.?$,9,26,330163,-31095,55596,false
prime,5,23,1068243795,x(x([^]xxxx))((\1))\1\3\3$,9,30,267909,-44502,60051,true
alphabetical,5,8,2463075891,[^r]..nt.,8,25,177390,-13094,51190,false
prime,5,24,1764028593,(((^x(xxx.x)))\1\2\3)\1,9,30,355055,-32314,51768,false
alphabetical,5,9,9135874206,t..es,8,25,316039,-26986,52034,false
prime,5,25,3857069214,(((x(xxxxx)))\1\2\3)\1,9,30,398732,-43424,60332,true
alphabetical,5,10,7095231486,sent|nen?t.|s$,9,26,145781,-16251,50909,false
prime,5,26,9125784630,(((x(xxxxx)))\1\2\3)\1$,9,30,438188,-48377,60191,true
alphabetical,5,11,9842301657,n r|e[^r].nt,10,27,458415,-37471,47049,false
prime,5,27,7914823056,(x(xxx(xxxx)))\1\2\1,9,30,99921,-14032,61832,true
alphabetical,5,12,2196735084,e[^r].nt,9,26,73098,-5469,46565,false
alphabetical,5,13,9067852413,r.?([^r]).en,9,26,566064,-45830,48736,false
prime,5,28,1258360497,((x((x[^]xxxx))))\1\1\1\1,9,30,280118,-25173,55862,false
alphabetical,5,14,2405681973,e[^r].nt,9,26,186722,-17376,48377,false
prime,5,29,7965023841,x((xx(x)x.)\2\2)()\1,9,30,154202,-18001,59815,false
alphabetical,5,15,2738495106,te.?a|t.?$,9,26,415716,-42111,60082,true
four,5,1,4105328976,bil|o[^]o|^d?e|a$,18,39,571266,-45049,47471,false
four,5,1,6370951248,^W|es|ig|W|[^o]v.|.o.o|a$,19,40,122154,-11360,47596,false
alphabetical,5,16,1069782534,ae|r..[^a]e?n,10,27,574948,-50737,53143,false
four,5,2,9431657082,^[W-j][W-j]|M[W-f]|[W-j]v|o.o|ty$,20,41,556542,-48674,51065,false
alphabetical,5,17,3018795246,te.?a|t.?$,9,26,315898,-46674,60129,true
four,5,3,1874029365,po|^bh|l[f-j]t|[W-j]o|a$,17,38,520586,-41377,46705,false
alphabetical,5,18,1736058429,e[^r]n?.nt,9,26,72218,-4938,60223,true
four,5,4,5691784320,a^hj|[f-j]t?i|mo.|o[W-j]o|a$,17,38,269434,-19829,48143,false
alphabetical,5,19,6087432195,e[^r].nt,9,26,312322,-30970,56909,false
four,5,5,8392760514,Trn.$|vi|o[^r]o|^d|W[W-j]W|a$,18,39,236396,-21517,50174,false
alphabetical,5,20,4925731068,r.r?[^r].n|^ne$,9,26,187814,-18345,55221,false
four,5,6,4612780539,^j|d|W|o.o|vi,18,39,376485,-24876,47658,false
alphabetical,5,21,3486027915,[^r]e....nn?|te?$,10,27,369913,-40893,60223,true
four,5,7,8261384957,v[^]s|gi|(o)p\1|f|o[W-j]o|a$,18,39,53982,-5375,60020,true
alphabetical,5,22,6941372580,te.?a|t.?$,9,26,465378,-36924,49034,false
four,5,8,2463075891,f|sc|j|W|k[W-j].|nte|o[W-j]o,17,38,497495,-57237,60066,true
alphabetical,5,23,1068243795,e.te?a|a^ |t.?$,9,26,227055,-17704,58800,false
four,5,9,9135874206,v[f-j]|^d[W-f]|o[^m]o|a$,18,39,585937,-44237,45815,false
four,5,10,7095231486,^d|v[f-j]|o[W-j]|a$,15,36,25260,-1781,42143,false
alphabetical,5,24,1764028593,te.?a|t$,8,25,517519,-50737,57612,false
four,5,11,9842301657,d^tW|f|v[f-j]|o[^]o|a$,17,38,218656,-19220,46127,false
alphabetical,5,25,3857069214,te.?a|t.?$,9,26,57657,-4125,56409,false
four,5,12,2196735084,((.)).\1?.\1.\1|^uu$,21,42,51681,-4172,46440,false
alphabetical,5,26,9125784630,^a|s$,7,24,328431,-33220,60035,true
four,5,13,9067852413,po|o[W-j]o|ar[W-f]|s[W-j](^v|e|.[W-j]|$),18,39,513386,-41971,49331,false
alphabetical,5,27,7914823056,r^et|e[^r].nt|.s$,9,26,74387,-7204,49034,false
four,5,14,2405681973,((.)).\1.\1,20,41,594493,-43690,44252,false
alphabetical,5,28,1258360497,(r..[^a]e?)n..|t.n,11,28,134470,-19579,59378,false
four,5,15,2738495106,(.)(.)\1.\1|o$,20,41,18377,-1328,53143,false
four,5,16,1069782534,f|(a|o|W|n).\1,17,38,304061,-21345,45565,false
alphabetical,5,29,7965023841,tt|^r.r|e[^r].nt,10,27,232991,-24814,58925,false
four,5,17,3018795246,^[W-j][W-j]|[W-j]o|M[W-f]|l[^t]t.,17,38,378101,-29533,52112,false
four,5,18,1736058429,[^()]p^m|W|(.).\1.\1,20,41,391580,-29720,43065,false
four,5,19,6087432195,[W-j]W|v|o.o|l[f-j]t,17,38,544991,-42252,46049,false
four,5,20,4925731068,nte|^[W-j][W-f]|d[^r]p|o[W-j],16,37,287965,-18923,45862,false
four,5,21,3486027915,f|l.t|o[^]o|u^.oy|a$,17,38,237964,-16563,47112,false
four,5,22,6941372580,f|^W|o.o|M[W-f]|c[W-j]$,17,38,16961,-1344,47440,false
four,5,23,1068243795,f|ty|j|k[W-j].|W|o(.o)|g[f-j]$,17,38,289646,-24954,48706,false
four,5,24,1764028593,(([^])).\1.\1,20,41,256791,-18079,43877,false
four,5,25,3857069214,W|pu^rj|M[W-f]|si.|o.o|c[W-j]$,18,39,552423,-53268,57456,false
four,5,26,9125784630,([W-j])l\1|^[W-j][W-j]|M[W-f]|o[W-j]o,18,39,166748,-11829,46955,false
four,5,27,7914823056,vpf|(.)([^b])\1.\1|ho|^a$,21,42,440888,-31502,45252,false
four,5,28,1258360497,u^g|((.)).\1.\1,20,41,24917,-1563,45862,false
four,5,29,7965023841,^[W-j][W-j]|il?[^n]t|ak|o[W-j]o,19,40,58694,-4375,53315,false
warmup,5,1,4105328976,foo,21,42,361193,-13354,20323,false
warmup,5,1,6370951248,foo,21,42,478659,-17798,21579,false
order,5,1,4105328976,t[o-z]|n^bn|o[o-y]|vvb[^]i|np|fi|l$,15,36,271240,-19263,61735,true
warmup,5,2,9431657082,foo,21,42,127257,-5188,26611,false
order,5,1,6370951248,^[a-o][c-l]|y[st]t|[st][t-z]|o$[o-y],19,40,371505,-18392,35158,false
warmup,5,3,1874029365,foo,21,42,570611,-28580,29627,false
warmup,5,4,5691784320,foo,21,42,366804,-18829,28564,false
order,5,2,9431657082,^[a-o][c-o][c-t][e-t],20,41,427710,-32392,43627,false
warmup,5,5,8392760514,foo,21,42,5103,-219,34470,false
order,5,3,1874029365,^[a-o][c-o][c-t][e-t],20,41,586983,-28361,29392,false
warmup,5,6,4612780539,foo,21,42,66628,-2469,23251,false
order,5,4,5691784320,^ad|nw|[o-t][o-z]$,17,38,302766,-17907,36424,false
warmup,5,7,8261384957,[fg]oo,21,42,564937,-38143,39643,false
order,5,5,8392760514,^[a-g][c-o][c-t][e-t]|sy|o$,21,42,418232,-20954,28830,false
warmup,5,8,2463075891,foo,21,42,368903,-13454,23564,false
warmup,5,9,9135874206,foo,21,42,219700,-11391,32470,false
order,5,6,4612780539,mt[o-z]|[h-n][l-p][o-y]|n^gap|ws|[st][t-y]$,18,39,231572,-16845,51690,false
warmup,5,10,7095231486,foo,21,42,184329,-9454,30095,false
order,5,7,8261384957,t[o-z]|o[o-y]|[a-d]e|ps|gl$,17,38,63041,-3219,36736,false
warmup,5,11,9842301657,[fg]oo,21,42,11945,-625,22923,false
warmup,5,12,2196735084,foo,21,42,106107,-4657,22454,false
order,5,8,2463075891,it|[l-o][o-t][p-t]|^[^w]d|[abc][c-h],20,41,515741,-42377,48861,false
warmup,5,13,9067852413,[fg]oo,21,42,543598,-31924,35439,false
order,5,9,9135874206,o[o-s][s-y]|^[a-f][c-l],20,41,299786,-15845,33408,false
warmup,5,14,2405681973,foo|po$,21,42,269386,-14860,34236,false
order,5,10,7095231486,^[abc][cde][c-l]|cf[^e]i?[o-t]ao|[f-t][o-t][o-z]$,20,41,351852,-22001,44830,false
warmup,5,15,2738495106,foo,21,42,88811,-3360,33517,false
warmup,5,16,1069782534,foo,21,42,32373,-1265,21688,false
order,5,11,9842301657,^[a-o][c-l]|es[^w]f|jgd|[st][t-z]o|o[o-y][p-y]|[l-t]^s,19,40,536375,-39689,50065,false
warmup,5,17,3018795246,foo,21,42,242619,-11204,28314,false
warmup,5,18,1736058429,foo,21,42,412980,-14938,21142,false
order,5,12,2196735084,^a[c-l]|wsuic|[^ae][f-t][n-z]$,20,41,595345,-50862,53893,false
warmup,5,19,6087432195,[fg]oo,21,42,592427,-26533,26720,false
warmup,5,20,4925731068,foo|a$,21,42,251993,-10079,25642,false
order,5,13,9067852413,[a-d]e|[f-t][o-t][o-z]$,20,41,55763,-2469,46940,false
warmup,5,21,3486027915,foo,21,42,252055,-9501,30064,false
order,5,14,2405681973,^a|o[^]s|m[o-z]|[h-n][o-z][o-z]|y$,17,38,457372,-38445,54330,false
warmup,5,22,6941372580,foo,21,42,337390,-12922,26286,false
warmup,5,23,1068243795,foo,21,42,428066,-20360,29064,false
order,5,15,2738495106,[e-i]i|lo|[cd][e-h]|m[st][t-z]|[s-z][t-z]$,21,42,510993,-28853,40009,false
warmup,5,24,1764028593,foo,21,42,353887,-12938,21907,false
